model,dataset,transformation,total,recovered_rate,recovered_rate_tagged,recovered_rate_ignoring_space,tagged_rate,exact_match_rate,cer_mean,cer_p25,cer_p50,cer_p75,ngram1_precision,ngram1_recall,ngram1_f1,ngram2_precision,ngram2_recall,ngram2_f1,ngram4_precision,ngram4_recall,ngram4_f1,recovered_rate_as_run,exact_match_rate_as_run,cer_mean_as_run,missing_tags,cutoffs,problem_count,cer_threshold,residual_recovered,residual_partial_or_other,residual_missing_recovered_tags,residual_closer_to_transformed_than_original,residual_copied_transformed_input,residual_contains_transformation_markers,residual_empty_recovered_text,file,path
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,snake_vertical,480,0.0,0.0,0.0,0.6625,0.0,86.00785451003905,0.9870408545727136,0.9932584269662922,152.07794103478176,0.39159907948234196,0.2158845281457443,0.024852699215378395,0.0018806531235998683,0.038223863618825064,0.0013644583166390958,1.2815413727727703e-06,0.0002960662438347059,2.5490427991018735e-06,0.0,0.0,1.347480256474234,162,79,30,0.02,,252,162,55,,11,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260729_143355.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260729_143355.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,split_reversal,480,0.0,0.0,0.0,0.8,0.0,46.449193615811204,0.8007672021098058,0.990506329113924,1.0119376523453656,0.5293517904156418,0.2770886288706274,0.14386599385392976,0.07773878130763258,0.12929217145311242,0.07101023667549626,0.026106035854711176,0.04067334536209772,0.023327849047890294,0.0,0.0,1.10137647633698,96,28,30,0.02,,139,96,245,,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260729_012921.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260729_012921.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,word_reversal,480,0.0,0.0,0.0020833333333333333,0.9020833333333333,0.0,25.97873400557979,0.6980670103092783,0.9870689655172413,0.9937759336099585,0.6393948109944653,0.4086711301872324,0.2692294630206156,0.11680430239073046,0.18705574651879472,0.11709606574250574,0.06611284264152938,0.10084919511046193,0.06574538391555988,0.0,0.0,1.097982785828144,47,31,30,0.02,,319,47,113,,,1,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260729_012921.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260729_012921.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,wrappers,480,0.0375,0.04580152671755725,0.05416666666666667,0.81875,0.0020833333333333333,40.579076764343526,0.5298969072164949,0.9881889763779528,0.9938144329896907,0.6178873765528178,0.3964066334087354,0.2333898763177299,0.19953379068758986,0.31792246797746004,0.19174699803881462,0.16523799796904046,0.23426132007057676,0.15719297124645545,0.0125,0.0020833333333333333,0.905740488369265,87,26,30,0.02,6,375,87,12,,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260728_124111.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260728_124111.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,interleaved_context_line,480,0.041666666666666664,0.046620046620046623,0.06666666666666667,0.89375,0.020833333333333332,26.266382330948268,0.829245912579246,0.9898648648648649,0.9975165562913907,0.6652042604265821,0.3524472116910666,0.22370763849986766,0.20439927673246222,0.3144710227130742,0.190868586354967,0.1714846580837027,0.27317756978144864,0.16254009198725825,0.016666666666666666,0.010416666666666666,0.9842197507015451,51,12,30,0.02,8,385,51,33,,3,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_234040.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,interleaved_context_symbol,480,0.0,0.0,0.0,0.6416666666666667,0.0,60.92170804691469,0.9887640449438202,0.9977289931869796,99.15148963001329,0.3565233577375413,0.19723350674089224,0.024434042897537457,0.0025736157388462524,0.020027016164432095,0.001982324656974473,0.000363563770425593,0.0004363166216614492,0.00024620867765644115,0.0,0.0,1.3057175407025035,172,65,30,0.02,,243,172,65,,,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_234040.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,interleaved_context_word,480,0.0,0.0,0.0,0.8208333333333333,0.0,48.61601614051618,0.9876543209876543,0.9930253113700281,1.0846354166666667,0.5868773885257005,0.2921416019363962,0.07233376038466187,0.01073649184639409,0.10048500219733406,0.012719537949107214,0.0030703507833824265,0.02102065850931075,0.0037158677804323688,0.0,0.0,1.2347339518392888,86,25,30,0.02,,328,86,62,,,4,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_234040.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,not_not,480,0.17083333333333334,0.20865139949109415,0.2125,0.81875,0.0625,24.059617359531604,0.10472972972972974,0.9871899923522343,0.9977289931869796,0.6205479568700287,0.4855419099813695,0.3164614091592745,0.2988091618105827,0.4422812521617528,0.29128420078817013,0.2747519655543565,0.3995495735619353,0.267453426805547,0.03958333333333333,0.008333333333333333,0.8890890133564978,87,25,30,0.02,19,358,87,15,,,1,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_160356.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_160356.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,opposites,480,0.11041666666666666,0.11496746203904555,0.14375,0.9604166666666667,0.041666666666666664,6.89180065959665,0.10777646363098758,0.9776119402985075,0.9936842105263158,0.8116813298028399,0.4301216129927627,0.39469697324036557,0.3851181078714448,0.39039453203164404,0.35599158097397177,0.33844542822162765,0.3424678243628675,0.31295842771114935,0.0375,0.010416666666666666,0.7174637154505735,19,11,30,0.02,18,427,19,16,,,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_160356.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_160356.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,rail_fence,480,0.0,0.0,0.0,0.40625,0.0,136.06466997137596,0.9904458598726115,71.24934527393137,225.9295764232612,0.23217941333554348,0.28647256726792175,0.022124120784909447,0.002185443799118065,0.04840050340372234,0.0015974311038925394,9.728781177155193e-06,0.001327947888894105,1.9196064318851278e-05,0.0,0.0,1.0826431846925246,285,83,30,0.02,,176,285,17,,2,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260830_233511.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260830_233511.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,rectangle_perimeter,480,0.0,0.0,0.0,0.5666666666666667,0.0,104.17612049756598,0.9888059701492538,0.9977289931869796,172.88471547811736,0.4126791988170551,0.3448020063453621,0.0419947258408221,0.03590742974564801,0.2110041921135745,0.02570773042941262,0.03383815669440103,0.16598290058869966,0.02241505552718267,0.0,0.0,1.1847428947076795,208,108,30,0.02,,254,208,14,,2,2,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_113819.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_113819.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,sentence_reversal,480,0.29583333333333334,0.3008474576271186,0.36041666666666666,0.9833333333333333,0.16041666666666668,3.9088210315603837,0.005376344086021506,0.6065708216677326,0.9918256130790191,0.8285348162899501,0.517008985902325,0.5000709387007638,0.49580004142090206,0.4920931015859796,0.4720688760702128,0.46866069205293726,0.46653576585021245,0.44676119329702396,0.08333333333333333,0.022916666666666665,0.6754318075274176,8,3,30,0.02,40,310,8,121,1,,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_234040.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,snake_horizontal,480,0.0,0.0,0.0020833333333333333,0.6020833333333333,0.0,96.83132992893768,0.9888059701492538,0.9975165562913907,182.6169543005911,0.45676402312918624,0.38759890924275037,0.04091719896477013,0.02243775031000282,0.27569680926130025,0.021490734332404043,0.015266250822386022,0.1984560807310685,0.014411765754631985,0.0,0.0,1.0646945352776906,191,185,30,0.02,,227,191,59,,3,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_171043.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_171043.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,snake_vertical,480,0.0,0.0,0.0,0.66875,0.0,70.59329512310734,0.9881889763779528,0.9969481180061037,90.8157031742695,0.38735735479706546,0.22317953103831323,0.025692358233136228,0.001088437215560796,0.036630119875032216,0.0014566562702864648,0.00010110238142044798,0.0005426152035854682,0.0001315508253743553,0.0,0.0,1.6149310756724415,159,61,30,0.02,,244,159,70,,7,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_171043.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_171043.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,split_reversal,480,0.0,0.0,0.0,0.7895833333333333,0.0,37.745890923390704,0.8680261519302616,0.9904458598726115,2.0612919633774163,0.5215293249735431,0.27949836234539566,0.14973591826546653,0.08588485574575712,0.13667493644707804,0.0815250773639607,0.03679573006651184,0.05532849066374721,0.03515714274513552,0.0,0.0,1.0480479036721353,101,44,30,0.02,,134,101,244,,,1,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260830_233511.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260830_233511.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,word_reversal,480,0.0020833333333333333,0.0023584905660377358,0.0020833333333333333,0.8833333333333333,0.0020833333333333333,24.982929916056843,0.8316164258194267,0.989830391616106,0.9977289931869796,0.657189829482269,0.35453659580876445,0.2155516537058245,0.09742072494930086,0.15461431765283215,0.0939781976175022,0.0529015418704821,0.07564851537011837,0.05184087342095869,0.0020833333333333333,0.0020833333333333333,1.0211433188275374,56,24,30,0.02,1,334,56,88,,,1,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_234040.json
nvidia_OpenReasoning-Nemotron-7B,MathArena_aime_2025,wrappers,480,0.01875,0.023622047244094488,0.03125,0.79375,0.0020833333333333333,35.970189859098554,0.7431493909334923,0.9897959183673469,0.9979348604151753,0.6003933530777807,0.3731009754114437,0.20430751796237304,0.1801105889835538,0.28027871472316607,0.16648684861873456,0.14478791501792573,0.19260104982705442,0.1341279729895201,0.0,0.0,0.9061722291152051,99,35,30,0.02,,366,99,15,,,,nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_234040.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-7B_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_234040.json
